Type,TurnID,Category,Timestamp,Message
Log,30,EnemyAI,17032990.999208,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,30,EnemyAI,17032990.999218,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,30,EnemyAI,17032990.999228,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,30,EnemyAI,17032990.999238,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,30,EnemyTurnDataSys,17032990.999250,"[Turn 30] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(34,7)"
Log,30,TurnManager,17032990.999260,[Turn 30] Mode: SIMULTANEOUS
Log,30,TurnManager,17032990.999270,[Turn 30] ==== Simultaneous Move Phase (No Attacks) ====
Log,30,TurnManager,17032990.999279,[Turn 30] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,30,TurnCore,17032990.999297,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0xDCAEE325"
Log,30,TurnManager,17032990.999359,[Turn 30] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,30,UnitBase,17032990.999368,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,30,UnitMovement,17032990.999378,[UnitMovementComponent] Movement started with 1 waypoints
Log,30,MoveReservation,17032990.999389,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=30, ActionId=A4DE7EDC44000310CF0FE38A06AF8814"
Log,30,UnitBase,17032990.999399,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,30,UnitMovement,17032990.999409,[UnitMovementComponent] Movement started with 1 waypoints
Log,30,MoveReservation,17032990.999421,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=30, ActionId=E1AF700340E420D90482A8A6D5B53F76"
Log,30,UnitBase,17032990.999431,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,30,UnitMovement,17032990.999440,[UnitMovementComponent] Movement started with 1 waypoints
Log,30,MoveReservation,17032990.999451,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=30, ActionId=46BBD3E4494ADD8EED8D24934CED9F48"
Log,30,UnitBase,17032990.999461,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,30,UnitMovement,17032990.999471,[UnitMovementComponent] Movement started with 1 waypoints
Log,30,MoveReservation,17032990.999482,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=30, ActionId=95757AD04CBDA929ADF88E96164B172D"
Log,30,UnitBase,17032990.999492,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,30,UnitMovement,17032990.999502,[UnitMovementComponent] Movement started with 1 waypoints
Log,30,MoveReservation,17032990.999513,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=30, ActionId=108C8CB540ED7DA2AE7A53AA9AF5E37E"
Log,30,TurnManager,17032990.999523,[Turn 30] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,30,UnitMovement,17032991.001172,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_3 at (32,12) - scheduling retry"
Warning,30,UnitMovement,17032991.001187,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_1 at (32,11) - scheduling retry"
Log,30,MoveReservation,17032991.001212,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=30
Log,30,UnitMovement,17032991.001223,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,30,UnitMovement,17032991.004240,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=2/5) for BP_EnemyUnitBase_C_3 at (32,12) - scheduling retry"
Log,30,MoveReservation,17032991.004275,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=30
Log,30,UnitMovement,17032991.004286,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,30,MoveReservation,17032991.017584,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=30
Log,30,UnitMovement,17032991.017601,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,30,Temp,17032991.097386,"[PlayerController] TurnFacing direction cached: (1.00, 0.00)"
Log,30,MoveReservation,17032991.161201,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=30
Log,30,UnitMovement,17032991.161214,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,30,MoveAbility,17032991.161528,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,30,MoveAbility,17032991.161541,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=30, ActionId=FB00B5B2403FB6F47627028C06C2DB34)"
Warning,30,MoveAbility,17032991.161553,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,30,MoveAbility,17032991.161568,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,30,TurnAction,17032991.161590,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,30,TurnAction,17032991.161602,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,30,TurnAction,17032991.161613,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,30,MoveAbility,17032991.161624,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=30
Log,30,TurnManager,17032991.161634,Turn 30: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,30,TurnManager,17032991.161695,[Turn 30] Client: Gate CLOSED after replication
Log,30,TurnManager,17032991.161706,[Turn 30] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,30,UnitMovement,17032991.161716,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,30,TurnBarrier,17032991.162241,[Barrier] Turn 30: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,30,MoveReservation,17032991.162255,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=30
Log,30,UnitMovement,17032991.162266,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,30,TurnBarrier,17032991.162498,[Barrier] Broadcasting OnAllMovesFinished for Turn 30
Log,31,TurnManager,17032991.162514,[Turn 30] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,31,TurnManager,17032991.162525,[Turn 30] Enemy phase complete. Ending turn.
Warning,31,TurnManager,17032991.162545,[Turn 30] ==== EndEnemyTurn ====
Log,31,TurnManager,17032991.162566,[AdvanceTurnAndRestart] Current Turn: 30
Log,31,TurnCore,17032991.162586,[TurnCore] CleanupPhase: Complete
Log,31,TurnManager,17032991.162595,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,31,TurnFlow,17032991.162604,[TurnFlowCoordinator] Turn ended: TurnId=30
Log,31,TurnFlow,17032991.162614,"[TurnFlowCoordinator] Turn advanced: TurnId=31, TurnIndex=31"
Log,31,TurnManager,17032991.162624,[AdvanceTurnAndRestart] Turn advanced: 30 -> 31 (bEndTurnPosted reset)
Log,31,TurnManager,17032991.162634,[AdvanceTurnAndRestart] Barrier::BeginTurn(31) called
Log,31,TurnManager,17032991.162650,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 31
Warning,31,TurnInit,17032991.162660,[Turn 31] ==== OnTurnStarted (Subsystem) START ====
Log,31,TurnInit,17032991.162670,[Turn 31] ClearResidualInProgressTags called
Log,31,EnemyAI,17032991.162721,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,31,EnemyAI,17032991.162729,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,31,TurnInit,17032991.162739,[Turn 31] Enemy roster updated: 5 -> 5
Warning,31,TurnInit,17032991.162748,[Turn 31] ==== TurnInitialization START ====
Log,31,TurnInit,17032991.162778,[Turn 31] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,31,TurnInit,17032991.162786,[Turn 31] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,31,TurnInit,17032991.162796,[Turn 31] ==== TurnInitialization END ====
Warning,31,TurnInit,17032991.162806,[Turn 31] ==== OnTurnStarted (Subsystem) END ====
Log,31,TurnManager,17032991.162872,[Turn 31] Client: Gate OPENED after replication (WindowId=32)
Warning,31,Temp,17032991.171863,[Server] ☁ESubmitCommand RPC RECEIVED
Log,31,Temp,17032991.171885,[Server] WindowId validated: 32
Warning,31,TurnManager,17032991.171922,"[MovePrecheck] BLOCKED: Target cell terrain is not walkable | Cell (35,7) | From=(34,7) | Applying FACING ONLY (No Turn)"
Log,31,Temp,17032991.173598,"[Client] ☁EFACING ONLY (No Turn): Direction=(1.0,0.0), Yaw=0.0"
Warning,31,Temp,17032991.173618,[Client] MOVE REJECTED RPC RECEIVED
Warning,31,TurnManager,17032991.173689,[GameTurnManager] Command processing failed by CommandHandler
Warning,31,Temp,17032991.173704,[Client] 📤 BUFFERED RPC sent: Server_SubmitCommand(WindowId=32)
Log,31,Temp,17032991.343859,[Client] Command created: TurnId=31 (from TurnManager) WindowId=32
Warning,31,Temp,17032991.343887,[Server] ☁ESubmitCommand RPC RECEIVED
Log,31,Temp,17032991.343911,[Server] WindowId validated: 32
Warning,31,TurnManager,17032991.343971,"[MovePrecheck] BLOCKED: Target cell terrain is not walkable | Cell (35,7) | From=(34,7) | Applying FACING ONLY (No Turn)"
Log,31,Temp,17032991.343983,"[Client] ☁EFACING ONLY (No Turn): Direction=(1.0,0.0), Yaw=0.0"
Warning,31,Temp,17032991.343993,[Client] MOVE REJECTED RPC RECEIVED
Warning,31,TurnManager,17032991.344071,[GameTurnManager] Command processing failed by CommandHandler
Warning,31,Temp,17032991.344085,[Client] 📤 RPC sent: Server_SubmitCommand(WindowId=32)
Log,31,Temp,17032991.593535,[Client] Command created: TurnId=31 (from TurnManager) WindowId=32
Log,31,Temp,17032991.593679,[Client]   LastProcessedWindowId: -1 -> 32
Log,31,MoveAbility,17032991.593691,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,31,MoveAbility,17032991.593705,[GA_MoveBase] Registered with Barrier: Turn=31 ActionId=AA6725E54B1E7A0E9F58B39DA8BE5BBF Registered=1
Log,31,MoveAbility,17032991.593715,[GA_MoveBase] TurnId retrieved from TurnManager: 31 (Actor=BP_PlayerUnit_C_0)
Warning,31,MoveAbility,17032991.593742,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,31,MoveAbility,17032991.593755,"[GA_MoveBase] Starting move to resolved cell: Target=(34,6) Actor=BP_PlayerUnit_C_0 Magnitude=4167814"
Log,31,MoveAbility,17032991.593768,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,31,UnitBase,17032991.593781,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,31,UnitMovement,17032991.593792,[UnitMovementComponent] Movement started with 1 waypoints
Log,31,TurnManager,17032991.593816,"[TurnCommandHandler] Player move reserved (34,6) - triggering enemy phase for simultaneous movement."
Log,31,TurnManager,17032991.593827,"[Turn 31] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(34,6)"
Warning,31,TurnCore,17032991.593862,"[TurnCore] CoreObservationPhase received PlayerCell=(34, 6)"
Log,31,TurnCore,17032991.593873,[TurnCore] ObservationPhase: Purged outdated reservations for turn 31
Log,31,TurnCore,17032991.593888,[TurnCore] ObservationPhase: Updating DistanceField with Margin=18 (Enemies=5)
Log,31,TurnCore,17032991.593901,[TurnCore] ObservationPhase: Complete
Log,31,EnemyThinker,17032991.594093,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=3 > Range=1)
Log,31,EnemyAI,17032991.594108,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,31,EnemyAI,17032991.594122,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,31,EnemyAI,17032991.594134,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,31,EnemyAI,17032991.594147,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,31,EnemyTurnDataSys,17032991.594160,"[Turn 31] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(34,6)"
Log,31,TurnManager,17032991.594171,[Turn 31] Mode: SIMULTANEOUS
Log,31,TurnManager,17032991.594183,[Turn 31] ==== Simultaneous Move Phase (No Attacks) ====
Log,31,TurnManager,17032991.594195,[Turn 31] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,31,TurnCore,17032991.594209,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x7907AA9D"
Log,31,TurnManager,17032991.594271,[Turn 31] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,31,UnitBase,17032991.594280,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,31,UnitMovement,17032991.594290,[UnitMovementComponent] Movement started with 1 waypoints
Log,31,MoveReservation,17032991.594307,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=31, ActionId=6FFB2A66488BBAD8024C479A5F3F622B"
Log,31,UnitBase,17032991.594317,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,31,UnitMovement,17032991.594326,[UnitMovementComponent] Movement started with 1 waypoints
Log,31,MoveReservation,17032991.594337,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=31, ActionId=DDD91461439FA2DE9C034A852D2C4F3F"
Log,31,UnitBase,17032991.594346,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,31,UnitMovement,17032991.594354,[UnitMovementComponent] Movement started with 1 waypoints
Log,31,MoveReservation,17032991.594365,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=31, ActionId=DB34FE61422D02A744C7E2BE08A949D7"
Log,31,UnitBase,17032991.594374,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,31,UnitMovement,17032991.594384,[UnitMovementComponent] Movement started with 1 waypoints
Log,31,MoveReservation,17032991.594398,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_4, TurnId=31, ActionId=38C07ADA43194E807AB2C09078E9B4CD"
Log,31,UnitBase,17032991.594414,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,31,UnitMovement,17032991.594426,[UnitMovementComponent] Movement started with 1 waypoints
Log,31,MoveReservation,17032991.594441,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=31, ActionId=53281B2D45A690BE7D0E9C8CE49C4037"
Log,31,TurnManager,17032991.594450,[Turn 31] ExecuteSimultaneousPhase complete - 5 movements dispatched
Warning,31,UnitMovement,17032991.752985,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_1 at (32,10) - scheduling retry"
Warning,31,UnitMovement,17032991.753296,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_3 at (32,11) - scheduling retry"
Log,31,MoveAbility,17032991.754506,"[MoveComplete] Unit BP_PlayerUnit_C_0 reached destination, GA_MoveBase ending."
Log,31,MoveAbility,17032991.754520,"[GA_MoveBase] Barrier completed in EndAbility for BP_PlayerUnit_C_0 (Turn=31, ActionId=AA6725E54B1E7A0E9F58B39DA8BE5BBF)"
Warning,31,MoveAbility,17032991.754532,[GA_MoveBase] BP_PlayerUnit_C_0: Removed Event_Dungeon_Step tag (EndAbility)
Warning,31,MoveAbility,17032991.754545,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step END
Warning,31,TurnAction,17032991.754567,[GA_TurnActionBase] Defensive check: Attempting to get ASC after Super::EndAbility
Warning,31,TurnAction,17032991.754588,"[GA_TurnActionBase] Defensive check: ASC found, checking tags"
Warning,31,TurnAction,17032991.754608,"[GA_TurnActionBase] Defensive check: State_Ability_Executing=0, State_Action_InProgress=0"
Warning,31,MoveAbility,17032991.754627,[TurnNotify] GA_MoveBase completion: Actor=BP_PlayerUnit_C_0 TurnId=31
Log,31,TurnManager,17032991.754646,Turn 31: OnPlayerMoveCompleted Tag=Gameplay.Event.Turn.Ability.Completed
Log,31,TurnManager,17032991.754758,[Turn 31] Client: Gate CLOSED after replication
Log,31,TurnManager,17032991.754774,[Turn 31] Player action complete - enemy phase already in progress (skipping redundant AI calc)
Log,31,UnitMovement,17032991.754790,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,31,UnitMovement,17032991.755393,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=1/5) for BP_EnemyUnitBase_C_4 at (33,8) - scheduling retry"
Log,31,MoveReservation,17032991.755889,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_2 TurnId=31
Log,31,UnitMovement,17032991.755900,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,31,UnitMovement,17032991.756177,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=2/5) for BP_EnemyUnitBase_C_1 at (32,10) - scheduling retry"
Warning,31,UnitMovement,17032991.756196,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=2/5) for BP_EnemyUnitBase_C_3 at (32,11) - scheduling retry"
Log,31,MoveReservation,17032991.756222,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_4 TurnId=31
Log,31,UnitMovement,17032991.756235,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Warning,31,UnitMovement,17032991.790707,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=5/5) for BP_EnemyUnitBase_C_1 at (32,10) - scheduling retry"
Warning,31,UnitMovement,17032991.790727,"[UnitMovementComponent] UpdateActorCell FAILED (Retry=5/5) for BP_EnemyUnitBase_C_3 at (32,11) - scheduling retry"
Error,31,UnitMovement,17032991.801177,"[UnitMovementComponent] UpdateActorCell FAILED after 6 retries. Forcing movement completion to avoid game hang. Actor=BP_EnemyUnitBase_C_1 FinalCell=(32,10)"
Log,31,MoveReservation,17032991.801204,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_1 TurnId=31
Log,31,UnitMovement,17032991.801222,[UnitMovementComponent] Movement finished and snapped. (RetryCount=6)
Error,31,GridOccupancy,17032991.801250,"[GridOccupancy] REJECT UPDATE: BP_EnemyUnitBase_C_3 cannot move to (32,11) - occupied by BP_EnemyUnitBase_C_1 (moverReserved=1, occupantLeaves=0)"
Error,31,UnitMovement,17032991.801267,"[UnitMovementComponent] UpdateActorCell FAILED after 6 retries. Forcing movement completion to avoid game hang. Actor=BP_EnemyUnitBase_C_3 FinalCell=(32,11)"
Log,31,MoveReservation,17032991.801280,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_3 TurnId=31
Log,31,UnitMovement,17032991.801290,[UnitMovementComponent] Movement finished and snapped. (RetryCount=6)
Warning,31,TurnBarrier,17032991.822240,[Barrier] Turn 31: ALL ACTIONS COMPLETED (Remaining=0) -> Scheduling OnAllMovesFinished (NextTick)
Log,31,MoveReservation,17032991.822253,[HandleManualMoveFinished] Completed barrier for BP_EnemyUnitBase_C_0 TurnId=31
Log,31,UnitMovement,17032991.822265,[UnitMovementComponent] Movement finished and snapped. (RetryCount=0)
Log,31,TurnBarrier,17032991.822406,[Barrier] Broadcasting OnAllMovesFinished for Turn 31
Log,31,TurnManager,17032991.822419,[Turn 31] Barrier complete - all move actions finished (EnemyPhaseInProgress=1)
Log,31,TurnManager,17032991.822430,[Turn 31] Enemy phase complete. Ending turn.
Warning,32,TurnManager,17032991.822451,[Turn 31] ==== EndEnemyTurn ====
Log,32,TurnManager,17032991.822473,[AdvanceTurnAndRestart] Current Turn: 31
Log,32,TurnCore,17032991.822495,[TurnCore] CleanupPhase: Complete
Log,32,TurnManager,17032991.822505,[AdvanceTurnAndRestart] CoreCleanupPhase completed
Log,32,TurnFlow,17032991.822516,[TurnFlowCoordinator] Turn ended: TurnId=31
Log,32,TurnFlow,17032991.822534,"[TurnFlowCoordinator] Turn advanced: TurnId=32, TurnIndex=32"
Log,32,TurnManager,17032991.822544,[AdvanceTurnAndRestart] Turn advanced: 31 -> 32 (bEndTurnPosted reset)
Log,32,TurnManager,17032991.822554,[AdvanceTurnAndRestart] Barrier::BeginTurn(32) called
Log,32,TurnManager,17032991.822565,[AdvanceTurnAndRestart] OnTurnStarted broadcasted for turn 32
Warning,32,TurnInit,17032991.822578,[Turn 32] ==== OnTurnStarted (Subsystem) START ====
Log,32,TurnInit,17032991.822588,[Turn 32] ClearResidualInProgressTags called
Log,32,EnemyAI,17032991.822638,"[CollectAllEnemies] Added[2]: BP_EnemyUnitBase_C_2 (TeamId=2, GTag=1, ByTeam=1, ActorTag=1)"
Log,32,EnemyAI,17032991.822647,[CollectAllEnemies] ==== RESULT ==== found=6  collected=5  byGTag=5  byTeam=5  byActorTag=5
Log,32,TurnInit,17032991.822656,[Turn 32] Enemy roster updated: 5 -> 5
Warning,32,TurnInit,17032991.822666,[Turn 32] ==== TurnInitialization START ====
Log,32,TurnInit,17032991.822695,[Turn 32] Skipped initial DistanceField update (will be updated in ExecuteEnemyPhase)
Log,32,TurnInit,17032991.822705,[Turn 32] Skipped preliminary intent generation (will be generated in ExecuteEnemyPhase)
Warning,32,TurnInit,17032991.822714,[Turn 32] ==== TurnInitialization END ====
Warning,32,TurnInit,17032991.822724,[Turn 32] ==== OnTurnStarted (Subsystem) END ====
Log,32,TurnManager,17032991.822793,[Turn 32] Client: Gate OPENED after replication (WindowId=33)
Warning,32,Temp,17032991.822804,"[Client] OnRep: Window OPEN, gate reset"
Log,32,Temp,17032991.843300,[Client] Command created: TurnId=32 (from TurnManager) WindowId=33
Log,32,Temp,17032991.843426,[Client]   LastProcessedWindowId: -1 -> 33
Log,32,MoveAbility,17032991.843439,"[GA_MoveBase] ABILITY ACTIVATED: Actor=BP_PlayerUnit_C_0, Team=0"
Log,32,MoveAbility,17032991.843461,[GA_MoveBase] Registered with Barrier: Turn=32 ActionId=6C0769F1406F1BA5215BFA9818B2EB50 Registered=1
Log,32,MoveAbility,17032991.843471,[GA_MoveBase] TurnId retrieved from TurnManager: 32 (Actor=BP_PlayerUnit_C_0)
Warning,32,MoveAbility,17032991.843491,[GA_MoveBase] BP_PlayerUnit_C_0: Sent GameplayEvent Event_Dungeon_Step START (ResolvedCell)
Log,32,MoveAbility,17032991.843502,"[GA_MoveBase] Starting move to resolved cell: Target=(35,6) Actor=BP_PlayerUnit_C_0 Magnitude=4169862"
Log,32,MoveAbility,17032991.843515,[BindMoveFinishedDelegate] SUCCESS: Unit BP_PlayerUnit_C_0 delegate bound to UnitMovementComponent::OnMoveFinished
Log,32,UnitBase,17032991.843525,[MoveUnit] BP_PlayerUnit_C_0: Delegating to MovementComponent (PathNum=1)
Log,32,UnitMovement,17032991.843537,[UnitMovementComponent] Movement started with 1 waypoints
Log,32,TurnManager,17032991.843558,"[TurnCommandHandler] Player move reserved (35,6) - triggering enemy phase for simultaneous movement."
Log,32,TurnManager,17032991.843620,"[Turn 32] ExecuteEnemyPhase: Using RESERVED PlayerTargetCell=(35,6)"
Warning,32,TurnCore,17032991.843655,"[TurnCore] CoreObservationPhase received PlayerCell=(35, 6)"
Log,32,TurnCore,17032991.843666,[TurnCore] ObservationPhase: Purged outdated reservations for turn 32
Log,32,TurnCore,17032991.843678,[TurnCore] ObservationPhase: Updating DistanceField with Margin=18 (Enemies=5)
Log,32,TurnCore,17032991.843693,[TurnCore] ObservationPhase: Complete
Log,32,EnemyThinker,17032991.843875,[ComputeIntent] BP_EnemyUnitBase_C_4: MOVE intent (TileDistance=2 > Range=1)
Log,32,EnemyAI,17032991.843889,"[ComputeIntent] Enemy=BP_EnemyUnitBase_C_4, Thinker found, Intent=AI.Intent.Move"
Warning,32,EnemyAI,17032991.843902,"[CollectIntents] Pass1 Complete: AttackIntents=0, HardBlockedCells=0"
Warning,32,EnemyAI,17032991.843913,[CollectIntents] === PASS 2: Move/Wait Intent Generation ===
Warning,32,EnemyAI,17032991.843923,"[CollectIntents] ==== RESULT ==== Generated 5 intents (Attack=0, Move=5, Wait=0)"
Log,32,EnemyTurnDataSys,17032991.843935,"[Turn 32] RegenerateIntents: Generated 5 intents (Attack=0, Move=5, Wait=0) for PlayerCell=(35,6)"
Log,32,TurnManager,17032991.843946,[Turn 32] Mode: SIMULTANEOUS
Log,32,TurnManager,17032991.843957,[Turn 32] ==== Simultaneous Move Phase (No Attacks) ====
Log,32,TurnManager,17032991.843968,[Turn 32] ExecuteSimultaneousPhase: Processing 5 intents via CoreResolvePhase
Log,32,TurnCore,17032991.843981,"[TurnCore] ResolvePhase: Resolved 5 actions, Hash=0x91026920"
Log,32,TurnManager,17032991.844045,[Turn 32] ExecuteSimultaneousPhase: CoreResolvePhase produced 5 resolved actions
Log,32,UnitBase,17032991.844057,[MoveUnit] BP_EnemyUnitBase_C_3: Delegating to MovementComponent (PathNum=1)
Log,32,UnitMovement,17032991.844069,[UnitMovementComponent] Movement started with 1 waypoints
Log,32,MoveReservation,17032991.844083,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_3, TurnId=32, ActionId=230D90FC490DF36A9A885CA81EEDBDA7"
Log,32,UnitBase,17032991.844095,[MoveUnit] BP_EnemyUnitBase_C_1: Delegating to MovementComponent (PathNum=1)
Log,32,UnitMovement,17032991.844108,[UnitMovementComponent] Movement started with 1 waypoints
Log,32,MoveReservation,17032991.844122,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_1, TurnId=32, ActionId=1310FCF94BB3C87DC8334DAD0AB739CB"
Log,32,UnitBase,17032991.844133,[MoveUnit] BP_EnemyUnitBase_C_0: Delegating to MovementComponent (PathNum=1)
Log,32,UnitMovement,17032991.844144,[UnitMovementComponent] Movement started with 1 waypoints
Log,32,MoveReservation,17032991.844156,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_0, TurnId=32, ActionId=49871C344B8DA8E7DD12649762048B30"
Log,32,UnitBase,17032991.844167,[MoveUnit] BP_EnemyUnitBase_C_2: Delegating to MovementComponent (PathNum=1)
Log,32,UnitMovement,17032991.844182,[UnitMovementComponent] Movement started with 1 waypoints
Log,32,MoveReservation,17032991.844196,"[DispatchResolvedMove] Registered enemy move: Actor=BP_EnemyUnitBase_C_2, TurnId=32, ActionId=B1F346774E77F75EF59177B42213E2F4"
Log,32,UnitBase,17032991.844208,[MoveUnit] BP_EnemyUnitBase_C_4: Delegating to MovementComponent (PathNum=1)
Log,32,UnitMovement,17032991.844220,[UnitMovementComponent] Movement started with 1 waypoints
